DateTime,AddedIPs,RemovedIPs
1473798602,63,81
1473820203,28,0
1473841802,169,0
1473863402,43,0
1473885002,37,84
1473906602,29,0
1473928202,31,0
1473949803,31,0
1473971402,35,91
1473993004,13,0
1474014603,40,0
1474036202,40,0
1474057803,50,543
1474079403,44,0
1474101003,184,0
1474122603,50,0
1474144202,50,47
1474165802,146,0
1474187402,63,0
1474209002,54,0
1474230602,59,61
1474252202,60,0
1474273804,31,0
1474295402,75,0
1474317004,126,67
1474338602,69,0
1474360204,57,0
1474381803,58,0
1474403403,75,60
1474425003,76,0
1474446603,48,0
1474468203,49,0
1474489802,55,63
1474511403,42,0
1474533003,47,0
1474554603,61,0
1474576202,62,606
1474597803,49,0
1474619402,51,0
1474641003,72,0
1474662602,75,51
1474684202,78,0
1474705802,56,0
1474727403,63,0
1474749003,80,185
1474770602,67,0
1474792205,70,0
1474813802,89,0
1474835402,73,40
1474857005,67,0
1474878602,52,0
1474900202,76,0
1474921803,63,48
1474943402,53,0
1474965002,68,0
1474986602,65,0
1475008202,69,62
1475029803,73,0
1475051403,53,0
1475073003,69,0
1475094602,75,699
1475116203,68,0
1475137802,312,0
1475159402,149,0
1475181002,130,633
1475202603,96,0
1475224202,147,0
1475245802,220,0
1475267403,127,51
1475289002,130,0
1475310603,102,0
1475332202,151,0
1475353802,128,214
1475375402,113,0
1475397003,131,0
1475418602,110,0
1475440206,129,208
1475461802,125,0
1475483403,96,0
1475505007,139,0
1475526603,140,246
1475548203,125,0
1475569802,123,0
1475591402,154,0
1475613002,120,211
1475634602,113,0
1475656203,216,0
1475677803,126,0
1475699402,114,162
1475721002,138,0
1475742602,140,0
1475764202,171,0
1475785802,156,216
1475807402,129,0
1475829003,89,0
1475850603,227,0
1475872204,188,319
1475893803,195,0
1475915402,155,0
1475937003,221,0
1475958603,158,165
1475980203,137,0
1476001802,129,0
1476023403,174,0
1476045002,156,180
1476066603,138,0
1476088202,158,0
1476109802,179,0
1476131402,135,172
1476153003,18,0
1476174603,20,0
1476196203,18,0
1476217803,52,162
1476239403,252,0
1476261003,148,0
1476282603,203,0
1476304202,260,125
1476325802,223,0
1476347403,210,0
1476369003,172,0
1476390602,335,188
1476412203,244,0
1476433806,172,0
1476455403,207,0
1476477006,324,193
1476498603,305,0
1476520202,280,0
1476541803,254,0
1476563407,390,232
1476585003,303,0
1476606603,255,0
1476628202,381,0
1476649803,373,176
1476671403,306,0
1476693003,240,0
1476714603,281,0
1476736204,306,198
1476757803,297,0
1476779403,140,0
1476801004,331,0
1476822603,271,186
1476844203,284,0
1476865804,264,0
1476887403,307,0
1476909003,332,345
1476930604,343,0
1476952204,246,0
1476973803,288,0
1476995403,445,306
1477017004,180,0
1477038604,171,0
1477060203,285,0
1477081803,407,198
1477103404,337,0
1477125003,278,0
1477146603,36,0
1477168203,361,360
1477189804,311,0
1477211404,275,0
1477233004,15,0
1477254605,390,264
1477276204,297,0
1477297803,218,0
1477319403,126,0
1477351803,473,457
1477373404,214,0
1477395003,55,0
1477416604,355,0
1477438203,631,671
1477459803,226,0
1477481403,83,0
1477503004,395,0
1477524603,328,581
1477546203,196,0
1477567803,65,0
1477589403,194,0
1477611003,337,468
1477632603,324,0
1477654204,192,0
1477675803,101,0
1477697405,379,455
1477719003,343,0
1477740604,103,0
1477762203,275,0
1477783803,355,424
1477805403,356,0
1477827034,86,0
1477848604,305,0
1477870259,390,521
1477891803,322,0
1477913441,172,0
1477935004,336,0
1477956661,348,463
1477978204,318,0
1477999838,229,0
1478021403,1135,0
1478043069,408,619
1478064603,403,0
1478086243,302,0
1478107806,462,0
1478129537,394,575
1478151005,259,0
1478172658,295,0
1478194204,433,0
1478215889,418,707
1478237404,253,0
1478259021,117,0
1478280603,741,0
1478302310,205,595
1478323804,624,0
1478345433,179,0
1478367005,389,0
1478388801,1350,448
1478410204,1019,0
1478431839,221,0
1478453404,309,0
1478475159,1213,159
1478496605,1012,0
1478518245,53,0
1478539805,1034,0
1478561551,1124,984
1478583005,628,0
1478604643,44,0
1478626205,739,0
1478647957,624,853
1478669405,383,0
1478691034,117,0
1478712605,486,0
1478734297,137,1016
1478755808,538,0
1478777439,280,0
1478799004,299,0
1478820704,403,1139
1478842205,376,0
1478863857,120,0
1478885405,504,0
1478907089,442,1312
1478928605,431,0
1478950312,259,0
1478971805,429,0
1478993579,679,1084
1479015004,335,0
1479036649,442,0
1479058207,898,0
1479079975,680,1057
1479101405,402,0
1479123053,122,0
1479144605,132,0
1479166297,733,1160
1479187804,806,0
1479209440,308,0
1479231004,432,0
1479252645,828,1208
1479274205,859,0
1479295841,326,0
1479317405,30,0
1479339227,1244,62
1479360605,553,0
1479382252,186,0
1479403805,329,0
1479425618,577,2275
1479447005,225,0
