DateTime,AddedIPs,RemovedIPs
1479130923,1,1
1479131522,5,1
1479132121,1,0
1479132721,1,22
1479133321,1,6
1479133922,5,2
1479134522,4,0
1479135122,8,8
1479135722,6,15
1479136921,1,0
1479137522,1,3
1479138122,12,10
1479138721,4,9
1479139322,5,8
1479139921,10,12
1479140521,0,4
1479141721,1,0
1479142322,4,20
1479142921,1,5
1479143521,5,0
1479144121,1,0
1479144721,2,4
1479145321,2,0
1479145921,4,14
1479146522,18,5
1479147122,10,2
1479148321,0,5
1479148922,0,3
1479149522,7,11
1479150121,6,1
1479150721,1,4
1479151922,15,4
1479151981,1,0
1479152522,4,0
1479153121,58,2
1479153722,3,7
1479154321,2,0
1479154923,2,0
1479155522,15,18
1479156121,0,12
1479156721,2,1
1479157922,0,2
1479158522,0,5
1479159121,4,10
1479159181,2,0
1479159722,0,14
1479160322,1,2
1479160921,1,3
1479161522,0,7
1479162122,3,2
1479162781,6,0
1479163322,2,1
1479163922,2,13
1479164521,2,3
1479165121,12,7
1479165722,9,1
1479166921,2,18
1479167522,0,1
1479168121,3,0
1479168722,1,6
1479169322,9,0
1479169922,1,2
1479170521,2,2
1479171122,1,0
1479171721,2,15
1479172322,7,16
1479172922,1,4
1479173521,2,0
1479174121,2,30
1479174721,1,0
1479175321,2,4
1479175922,2,4
1479176522,19,5
1479177121,1,2
1479177181,6,7
1479177721,1,3
1479178322,1,0
1479178923,16,11
1479179521,3,0
1479180123,4,0
1479180722,6,1
1479180781,10,0
1479181322,4,10
1479181922,2,2
1479182521,3,1
1479183722,0,3
1479184322,2,1
1479184922,3,0
1479186121,0,15
1479187321,1,28
1479187921,2,0
1479187981,17,6
1479188521,3,11
1479189123,18,0
1479189722,1,6
1479190322,3,1
1479190921,3,3
1479191521,6,0
1479192122,4,1
1479192721,2,0
1479193322,2,2
1479193921,9,5
1479194522,1,3
1479195121,7,0
1479195721,3,21
1479196922,0,3
1479197522,1,0
1479198122,3,7
1479199321,1,0
1479199921,4,3
1479200522,1,4
1479201122,19,0
1479201722,7,14
1479202321,4,0
1479202921,4,5
1479203522,3,0
1479204121,1,0
1479204721,0,1
1479205321,3,0
1479205921,3,6
1479206521,2,8
1479207122,4,1
1479207722,0,6
1479208921,15,4
1479209522,6,2
1479210122,4,4
1479211321,3,4
1479211921,2,1
1479212521,2,5
1479213121,1,0
1479213721,2,7
1479214322,7,0
1479214921,3,1
1479215521,4,1
1479216122,13,6
1479216721,5,0
1479217321,4,2
1479217921,3,0
1479218522,5,1
1479219121,6,0
1479219721,18,0
1479220921,1,1
1479221522,1,7
1479222121,11,1
1479222722,6,11
1479223322,3,9
1479223921,4,0
1479224522,3,8
1479225122,5,0
1479225721,6,0
1479226321,7,1
1479226922,1,3
1479227521,3,3
1479228121,1,15
1479228721,13,2
1479229322,4,0
1479229921,2,0
1479230522,27,127
1479231121,1,0
1479231722,4,1
1479232322,7,0
