DateTime,Entries,UniqueIPs
1460098898,8035,8035
1460272022,8006,8006
1460294124,8001,8001
1460633900,8037,8037
1460713484,8045,8045
1460799379,8080,8080
1460848694,8077,8077
1460893137,8103,8103
1461059071,8095,8095
1461153514,8140,8140
1461164581,8121,8121
1461244852,8148,8148
1461330226,8198,8198
1461412991,8200,8200
1461420278,8206,8206
1461588602,8197,8197
1461666160,8250,8250
1461675976,8159,8159
1461760517,8093,8093
1461846177,8225,8225
1461916378,8206,8206
1461981608,8198,8198
1462019557,8262,8262
1462190960,8297,8297
1462275745,8296,8296
1462447096,8348,8348
1462533877,8369,8369
1462579649,8383,8383
1462716344,8437,8437
1462888385,8402,8402
1462973029,8495,8495
1463039674,8518,8518
1463204843,8507,8507
1463464811,8552,8552
1463506139,8504,8504
1463581048,8547,8547
1463659151,8547,8547
1463741554,8585,8585
1464051031,8540,8540
1464091807,8607,8607
1464180936,8557,8557
1464354630,8593,8593
1464441991,8568,8568
1464613870,8703,8703
1464696954,8700,8700
1464777940,8698,8698
1464940700,8747,8747
1465023167,8735,8735
1465136539,8795,8795
1465220313,8834,8834
1465299925,8905,8905
1465343324,8874,8874
1465428973,8878,8878
1465470420,8920,8920
1465567320,8927,8927
1465648146,8951,8951
1465734579,8956,8956
1465821321,8984,8984
1465900013,9013,9013
1465924367,8992,8992
1465993149,9031,9031
1466073194,9049,9049
1466085839,9076,9076
1466165884,9067,9067
1466311061,9138,9138
1466471872,9211,9211
1466519406,9247,9247
1466602569,9271,9271
1466682692,9280,9280
1466769201,9317,9317
1466786350,9268,9268
1466858444,9267,9267
1466900876,9290,9290
1466951655,9280,9280
1467027997,9316,9316
1467115270,9318,9318
1467199637,9320,9320
1467434329,9345,9345
1467584026,9369,9369
1467644341,9391,9391
1467725756,9408,9408
1467896207,9388,9388
1467901406,9390,9390
1467985428,9423,9423
1468016183,9384,9384
1468075549,9451,9451
1468158861,9452,9452
1468241033,9472,9472
1468255045,9431,9431
1468334603,9420,9420
1468508508,9490,9490
1468591984,9517,9517
1468677834,9541,9541
1468699677,9577,9577
1468865171,9669,9669
1468942325,9704,9704
1469024772,9753,9753
1469082751,9772,9772
1469123434,9773,9773
1469186156,9860,9860
1469249012,9859,9859
1469307928,10122,10122
1469376026,10172,10172
1469456165,10404,10404
1469534722,10475,10475
1469703334,10835,10835
1469845057,10910,10910
1469893853,11191,11191
1469980853,11224,11224
1470052257,11441,11441
1470224017,11538,11538
1470308742,11952,11952
1470334214,12017,12017
1470505649,12417,12417
1470585166,12418,12418
1470653040,12405,12405
1470703408,12300,12300
1470785336,12399,12399
1470834221,12544,12544
1470918988,13020,13020
1471004740,13119,13119
1471515973,13039,13039
1471600283,13461,13461
1471697002,13544,13544
1471783078,13672,13672
1471855435,13736,13736
1471960689,13883,13883
1472037185,13982,13982
1472157411,14225,14225
1472214341,14311,14311
1472281778,14403,14403
1472390935,14546,14546
1472461834,14612,14612
1472572313,14799,14799
1472654673,14811,14811
1472819403,15063,15063
1473078277,15323,15323
1473161752,15476,15476
1473246937,15620,15620
1473333962,15496,15496
1473524806,15811,15811
1473616659,15939,15939
1473765848,15975,15975
1473797813,15952,15952
1473869091,15992,15992
1473933768,15911,15911
1474041046,16033,16033
1474147676,16641,16641
1474217970,16676,16676
1474300509,16722,16722
1474374391,16742,16742
1474455412,16786,16786
1474554224,16824,16824
1474630123,16861,16861
1474643008,16860,16860
1474987667,16763,16763
1475235663,16467,16467
1475328899,16712,16712
1475499784,16856,16856
1475511249,16924,16924
1475589355,17078,17078
1475675344,17128,17128
1475791300,17235,17235
1475853118,17862,17862
1475936116,17999,17999
1476110398,18099,18099
1476190190,18216,18216
1476302636,23286,23286
1476358663,23289,23289
1476509164,24230,24230
1476630537,24370,24370
1476707554,24376,24376
1476786752,24663,24663
1476828119,24735,24735
1476887812,24765,24765
1476969423,24783,24783
1477053352,25013,25013
1477084788,25116,25116
1477231883,24311,24311
1477314180,24291,24291
1477333744,24150,24150
1477416273,24119,24119
1477494404,24470,24470
1477573356,24517,24517
1477605068,24307,24307
1477676585,24383,24383
1477724548,24403,24403
1477786180,24643,24643
1477856795,24763,24763
1477925042,24763,24763
1478089675,24596,24596
1478176661,24742,24742
1478212111,24859,24859
1478281663,24944,24944
1478356740,25094,25094
1478487117,25167,25167
1478555294,25174,25174
1478605106,25147,25147
1478648618,25210,25210
1478699511,25264,25264
1478779999,25300,25300
1478864862,25388,25388
1478884679,25574,25574
1479145364,25859,25859
1479212322,25996,25996
1479296438,25970,25970
1479370917,26082,26082
1479423045,26233,26233
